# Constructed from biom file
#OTU ID	DRR305708_CRC_control	DRR305656_CRC_case
FJ367132.1.1353	62	0
FTLM01000021.103.1630	0	61
DQ824023.1.1395	40	20
FJ372281.1.1361	0	60
ET763582.1.1367	0	59
ET778073.1.1322	0	59
FJ371748.1.1316	0	56
HQ754366.1.1357	56	0
FJ369713.1.1360	31	23
ET771811.1.1393	0	53
FJ367084.1.1358	53	0
GQ491298.1.1331	53	0
HQ784844.1.1450	0	53
DQ799628.1.1399	0	52
KF101378.1.1351	52	0
FJ366501.1.1310	51	0
GQ492408.1.1378	51	0
FJ372349.1.1359	0	50
FJ368850.1.1360	0	49
HQ784962.1.1446	49	0
GQ492574.1.1331	0	48
HQ783085.1.1420	0	48
DQ823786.1.1357	0	47
GQ491615.1.1357	47	0
CDZT01028615.319923.321431	23	22
FJ363150.1.1338	0	45
ET766019.1.1351	0	44
FJ368786.1.1332	44	0
FJ371857.1.1374	0	44
GQ157641.1.1390	44	0
HQ796695.1.1258	44	0
HQ796644.1.1453	42	0
DQ456134.1.1453	31	10
DQ795184.1.1320	0	40
GQ449103.1.1345	0	40
GQ491404.1.1333	24	16
EF402425.1.1497	39	0
FJ509926.1.1367	22	17
LT161891.1.1529	39	0
MNQJ01000155.1819.3121	0	39
BABD01000485.1167.2678	20	18
DQ807252.1.1389	0	38
JTDA01000039.175.1712	38	0
JF162676.1.1364	0	37
JF162658.1.1365	0	36
FJ510900.1.1371	35	0
DQ673512.1.1478	0	34
FJ508963.1.1372	0	34
HQ783062.1.1441	0	33
EF401318.1.1587	0	32
EF402508.1.1495	0	32
GQ448280.1.1381	0	32
JF111268.1.1369	0	32
FJ366764.1.1338	0	31
FJ367922.1.1361	0	30
ET766057.1.1352	0	29
FJ371729.1.1350	29	0
HQ793819.1.1437	0	29
JF189684.1.1343	0	29
ET765029.1.1355	0	28
KF843314.1.1393	28	0
AB261128.1.1492	0	27
HQ803886.1.1406	0	27
HQ765041.1.1447	0	26
EF404658.1.1491	25	0
ET764355.1.1334	0	25
GQ492538.1.1363	0	25
DQ809659.1.1388	0	24
JF231591.1.1330	0	24
KF101351.1.1355	0	23
T49756.1.1491	23	0
ET777642.1.1352	22	0
HQ774924.1.1442	0	22
ET764751.1.1342	0	21
FJ368472.1.1344	21	0
GQ493077.1.1232	21	0
AM275475.1.1514	20	0
AY979411.1.1354	0	20
DQ807421.1.1385	0	20
DQ809024.1.1374	0	20
EF404296.1.1489	19	0
GQ898083.1.1492	19	0
HQ815119.1.1448	19	0
JF151653.1.1370	0	18
FJ369613.1.1366	0	17
GQ491689.1.1359	17	0
HQ763367.1.1416	0	17
JF194008.1.1359	0	17
DQ797752.1.1372	0	16
DQ800328.1.1391	0	16
ET768637.1.1351	0	16
FPLO01004733.18.1529	16	0
JF082189.1.1377	0	16
EF402071.1.1478	10	5
EF405280.1.1479	15	0
GQ491169.1.1349	0	15
HQ793676.1.1433	15	0
KF843457.1.1394	0	15
CDZT01029038.3197.4705	14	0
GQ493223.1.1356	0	14
GQ104125.1.1377	0	13
KF842186.1.1370	13	0
KF842871.1.1416	0	13
DQ793375.1.1380	7	5
DQ799373.1.1400	12	0
FJ363316.1.1368	12	0
FJ366013.1.1355	12	0
GQ492297.1.1366	12	0
LN998062.1.1487	12	0
AB264069.1.1447	0	11
FJ364950.1.1345	0	11
GQ175475.1.1456	11	0
HQ767134.1.1448	11	0
JF161568.1.1377	0	11
CP011403.1741841.1743390	0	10
DQ794369.1.1366	0	10
EF405470.1.1494	0	10
ET472152.1.1397	0	10
ET767243.1.1365	0	10
ET774644.1.1391	10	0
JF153067.1.1376	0	10
KF842603.1.1378	0	10
X95624.1.1458	10	0
AP013105.1824508.1825965	9	0
CT463952.1.1334	9	0
DQ798786.1.1379	0	9
FJ365797.1.1378	9	0
FJ681893.1.1437	0	9
HM308748.1.1356	0	9
HQ759766.1.1439	9	0
HQ792054.1.1446	9	0
JF224375.1.1373	0	9
JX548432.1.1535	0	9
LN866995.1.1482	9	0
AB490810.1.1469	0	8
AB649277.1.1490	0	8
AY916384.1.1351	0	8
DQ800343.1.1393	8	0
DQ801738.1.1390	8	0
DQ805025.1.1372	0	8
ET766150.1.1348	8	0
FJ369781.1.1378	3	5
DQ794094.1.1356	7	0
DQ802596.1.1383	0	7
DQ809381.1.1392	0	7
ET377663.1.1474	7	0
ET767500.1.1358	0	7
FJ508637.1.1375	7	0
KF843440.1.1336	7	0
LT223592.1.1499	0	7
EF401874.1.1492	0	6
ET772439.1.1399	6	0
FJ368634.1.1347	6	0
HQ761491.1.1432	6	0
JF057160.1.1343	0	6
X96961.1.1474	6	0
AB616155.1.1470	0	5
AB680533.1.1482	0	5
AM277638.1.1452	5	0
AM404847.1.1451	5	0
DQ793625.1.1397	0	5
FJ557786.1.1405	0	5
FN563238.1.1501	0	5
FJ366838.1.1357	4	0
FJ507647.1.1369	0	4
FJ558061.1.1408	0	4
GQ014747.1.1357	4	0
HQ785708.1.1429	4	0
HQ805176.1.1444	4	0
AM405126.1.1483	3	0
AY691533.1.1518	0	3
CP012068.1155204.1156722	3	0
DQ803838.1.1401	0	3
EF071396.1.1511	0	3
GQ493330.1.1380	0	3
HQ754554.1.1381	3	0
AB264082.1.1445	2	0
AB558487.1.1504	0	2
AM696812.1.1489	0	2
DQ799899.1.1390	2	0
DQ801465.1.1398	0	2
DQ802807.1.1406	0	2
FJ557765.1.1386	2	0
FMDZ01000001.16887.18386	2	0
FMFL01000027.72847.74341	0	2
FNLI01000001.906.2398	0	2
JQ455333.1.1275	0	2
