# Constructed from biom file
#OTU ID	ERR475473_CRC_control	ERR3928970_CRC_case
ASV_238	13	0
ASV_239	0	13
ASV_240	0	13
ASV_241	13	0
ASV_242	0	12
ASV_243	0	12
ASV_244	0	12
ASV_245	11	0
ASV_246	0	11
ASV_247	0	11
ASV_248	0	11
ASV_249	11	0
ASV_250	0	11
ASV_251	11	0
ASV_252	10	0
ASV_253	10	0
ASV_254	10	0
ASV_255	10	0
ASV_256	10	0
ASV_257	10	0
ASV_258	10	0
ASV_259	9	0
ASV_260	4	5
ASV_261	9	0
ASV_262	9	0
ASV_263	0	9
ASV_264	9	0
ASV_265	0	9
ASV_266	0	9
ASV_267	8	0
ASV_268	8	0
ASV_269	8	0
ASV_270	8	0
ASV_271	0	8
ASV_272	0	7
ASV_273	7	0
ASV_274	0	7
ASV_275	7	0
ASV_276	7	0
ASV_277	0	7
ASV_278	0	7
ASV_279	6	0
ASV_280	0	6
ASV_281	0	6
ASV_282	0	6
ASV_283	6	0
ASV_284	0	5
ASV_285	0	5
ASV_286	4	0
ASV_287	0	4
ASV_288	0	4
ASV_289	3	0
ASV_290	3	0
ASV_291	0	3
ASV_292	0	3
ASV_293	0	2
ASV_294	0	2
ASV_295	0	2
